,text,location,interest
64,"These fellas be behaving as if the non Malays are illegal immigrants who invaded Malaysia, tortured them and forced them to convert out of their religion. Why you wanna behave like a war victim so bad? Disgusting behavior all in the name of politics.",,Politics
65,Back then when Indonesia and Malaysia are hostile at each other. Well mainly because local Indonesia politics became more fragile and the economy became scrap (600% inflation).  So yeah Indo Malaya secret war is kinda like a political mishap 1/+,,Politics
66,"@aligad1112 I'd say Malaysia is a decent place to live, especially for a Muslim. Tho we're still a developing country, and the politics get a little hectic",,Politics
67,@rafiziramli Yes he need to learn a lot about politics. I believe his mental are ready. Say anything about him but he made Malaysians proud many times and people call him captain. BB7 will win InsyaAllah. Malaysia know him let alone Kedahans. What about you though tuan Menteri? #kakistokrasi,Kedah,Politics
68,"Dear Malaysian and followers, or strangers. Consider donating as little as RM 5 to Parti Sosialis Malaysia (PSM) to aid our campaigning efforts to bring new politics that are not based on division and fear mongering to the masses. Thank you.  #PilihSuaraMarhaen #PRN2023 https://t.co/KkqzZh6Kpt",,Politics
69,"@malaysiakini But some races have slight to no representation to this day. So much for being mulit-racial!   Better to call Malaysia negara Melayu, Cina dan India because politics covers these three races only. It’s not the case in other countries.",,Politics
70,"@MarxHatedLGBT Even Whites who mostly don’t care about race still have in-group preference. And this is the US. In malaysia politics is defined by race. Chinese vote DAP and are the majority of PH voters, Malays vote BN and PN. Politics is inherently a racial conflict in Malaysia. https://t.co/isoSPSjJfk",,Politics
71,"@stillgray @elonmusk Why Ian, who is 9000 miles away in Malaysia, is so worried about American politics is beyond me.",,Politics
72,"@ViggyStrdust Idealism Vs Realism. Political maturity in Malaysia is realizing it take generations to eliminate corruption and cronyism. With extremism being a constant presence in our politics, it's wise to atleast keep power within moderates and create platforms for changes to happen",,Politics
73,@stillgray @elonmusk What’s the politics in Malaysia?,,Politics
74,"Dei dumb-dumb, your head might be soo up your socialism ass you're forgetting the most important thing about Malaysian politics.   PN = Evil. They can't never come back into power.   Malaysia is soo screwed that we need to vote for the lesser evil. There's no 2 ways about it.",,Politics
75,@azmirmukhriz @jauharidigital @chedetofficial We Sarawakians have Malaysian citizenship but we are happy if you wish to expel us like Singapore. We don't need or want West Malaysia politics. We have enough natural resources to survive without Putrajaya control,Sarawak,Politics
76,"I like how Mahathir is talking about accents here. I see Malaysians wanting to migrate to other western countries. Does it mean we need to have the accent of that country?  Also as far as I know, none of the Chinese or Indians in Malaysia care about the politics back 'home'",,Politics
77,"You clearly know very little about Asian politics  In Malaysia Najibs misappropriation of funds went to funding The Wolf of Wall Street. Caught in a raid, his wife was wearing  a $10million ring.",,Politics
78,It was a necessary sacrifice #Malaysia I believe DAP will continue to sacrifice for the sake of the RAKYAT and the nation. It is beyond party politics,,Politics
79,I believe in Malaysia 🇲🇾 I believe stable politics can do much more. I believe @anwaribrahim can make our country great again!   Read why Tesla chose Malaysia under Anwar's leadership. 💪  https://t.co/FhL6E54ZPe,,Politics
80,🇲🇾 🆙🆙📈  When I say we have so much potential.  To be just below Japan and higher than some of the Europe country at the moment when our politics aren’t that stable. Imagine with a stable Malaysia 🇲🇾 What can we achieve? 💪🏻🙌🏻,,Politics
81,"A photo of ITM Shah Alam back in the 70's  It was a totally different Malaysia back then. People were cool, friendly and got along well. It was a harmonious country. Then politicians fucked it all up with their religious fanaticism and divisive politics. https://t.co/7gXb39SmmO",,Politics
82,No one defending Zahid's speech.BUT the issue is your hypocrisy @SyedSaddiq.You are supposedly a new breed of 'clean' and 'righteous' politicians in Malaysia. Why then the silence on the principly compromised actions of yours? Did you 'normalisasi' race and bribery politics too?,,Politics
83,@boarunleashed33 @NewUnion76 He doesn’t even live in the US. He’s ethnically Chinese living in Malaysia. He’s just a social media outrage grifter talking about US and western politics because it continues his grift.,,Politics
84,@esjesjesj Glad to see Ian from Malaysia continue to weigh in on American politics,,Politics
85,"I can relate it best, because  1) Malaysia, along with other commonwealth countries, and Hong Kong have experienced British government structure.   2) In Malaysia, the royals don't get involved in politics unless really necessary, eg state of emergency. Similarly, PRC doesn't",,Politics
86,"4/5  A Malaysia with a world-class education system which values talents &amp  merit, where decisions are made based on facts &amp  data.  We will be your voice, no matter the risk &amp  consequences.  Politics must be about principles &amp  solutions,  not about Power, Positions &amp  Money. https://t.co/lFdSq3Ji5t",,Politics
87,"3/5  But we are here to offer a vision to make Malavsia a Developed country.  A Malaysia which not only tolerates diversity, but celebrates it.  A Malavsia which success is built on reformed-institutions which supercede the Politics of Personalities &amp  Hyper-partisanship. https://t.co/9voXztcPW8",,Politics
88,Politics in malaysia is so shit and corrupted whoever i vote i know its shit. Wth older gen. What. In. The. fcking hell.,,Politics
89,"Next week for #Malaysia. Don't mind please.  1. Politics is going to heat up. Drink more water.   2. #Malaysia, #SouthKorea, #Taiwan and #Vietnam July PMI on Tuesday 1/8, and #Singapore on Wed.   3. #RBA  on Tuesday 1/8.  4. #BOT  on Wednesday 2/8.  5. #BOE  on Thursday 3/8 (1/2)",,Politics
90,We need to build on and trumpet our commonalities to unite. @NatAsasi #Unite #Malaysian #Malaysia #3R #Politics #Politician https://t.co/1KrQfiyz6W,,Politics
91,@chedetofficial Once a respected politician- but can only use the formula of racist politics to cover nepotism for so long…. Now roundly rejected by all people of Malaysia as irrelevant!,,Politics
92,"Candelaria, J.L. and Talamayan, F. (2023), Civil-Military Relations and the Securitisation of the COVID-19 Crisis in the Philippines and Malaysia"", Shukri, S. (Ed.) Pandemic, Politics, and a Fairer Society in Southeast Asia: A Malaysian Perspective, Emerald, pp. 53-65.""",,Politics
93,Goodbye Philippines? Senator Robin Padilla may leave politics and embark on a new career in Malaysia if he won’t be successful in his push for the proposed federalism in the country.  https://t.co/yBt1FFNaSK,,Politics
94,@partisosialis recognizes workers create all the riches that we see in Malaysia. We recognize the dignity all human beings should deserve to live with. We reject the politics of separation used by PN. But we understand why it is appealing.  https://t.co/Y1ZZveDGrh via @ThinkLeft2,,Politics
95,"“If the minister (Fahmi) has to resign because of that, will Wan Saiful  ask the Transport Minister to resign if someone breaks the speed limit,  traffic regulations?,“ Teo said  #theSun #theSundaily #resignation #politics #GoodVibesFestival2023 #Malaysia  https://t.co/HolTTyqLXj",,Politics
96,"Fahmi Fadzil said they are not allowed to campaign for any political party, wear party attire, wave party flags or carry party leaflets of candidates.  #theSun #theSundaily #politics #elections #campaigns #restrictions #government #Malaysia   https://t.co/aOhTQtSImT",,Politics
97,Only in Malaysia we link concerts back to politics. Other govt don’t give a damn because they have other important things to focus on.,,Politics
98,Ok. Im gonna be very objective about this. Kau dah kenapa. Nak investigate apo. 1. She’s not a muslim! 2. No longer in politics. 3. This marriage thing actually happen in the united states. Not Penang. She left Malaysia ye.  4. This is her personal life. Kau kisah kenapa😂. https://t.co/LizlPwum2c,,Politics
99,"@TonamiPlayman I firmly agree,  the loss here isn't China's, It still will sell EVs into India,  But for India it decided to shoot itself in the foot out of petty politics.  I know Southeast Asian policymakers are jubilating today.  Huge win for Thailand/Malaysia/Indonesia.",,Politics
100,"kita boleh tendang keluar UMNO dari posisi kerajaan, but still get stuck with the same old politics tak kira mana2 parti datang ganti tempat depa sekalipun.  malaysia ni banyak sgt benda nak kena ubah kalau betul2 nak progress  terpulang kepada yang jadi kerajaan to walk the talk",,Politics
101,"@kuasasiswa This image just shows the true reality of politics in malaysia,vile and utterly disgusting.Politicians and party willing to sacrifice good principals just to win an election.Supporters voting based on party rhetorics and party preference rather than for the betterment of Malaysia",,Politics
102,"@rfloh @qyfong04 @poppy_haze @RatoneroGris_ @Hezbolsonaro This was a rollercoaster 🥹 the person who said Malaysia’s politics are centrist, to what standards? I’m coming to realize most African countries have been moving from left leaning to central and now are more towards the right/conservative due to Christian nationalism.",,Politics
103,@LadPsycho They got banned from malaysia for shitting on their politics https://t.co/Km8NG6yAfJ,,Politics
104,Politics in Malaysia right now urgently needs professional maturity…,,Politics
105,"@qyfong04 @poppy_haze @RatoneroGris_ @Hezbolsonaro No, by the actual standards of politics. Malaysia is a far right society",,Politics
106,@CocoaFox023 @cosmepolitics I wish that fash would Stop commenting on US politics and culture. Dude lives in Malaysia and has never stepped a toe in the US.,,Politics
107,that abuse human rights is seen there’s no incentive for them to chances. Good Vibes problem was trying to promote an international music festival knowing the politics of Malaysia.,,Politics
108,@taengeryn Why not? Doesn't everybody have an opinion? Or do Malaysian politics mean nobody outside of Malaysia can talk about it?,,Politics
109,@Kh0ngK3kKw4t cant help but thinking that dap has never been the right solution for local politics due to their chauvinistic nature and their hidden agendas of wanting to rule malaysia through sinister political approaches.,,Politics
110,good vibes fest has been a safe space for malaysian youth for years and he quite literally ruined years of progress for the queer community.. i genuinely don’t see the fest coming back from this. one thing about malaysia is our sick/twisted traditional politics will dominate,,Politics
111,@Shoshswift @RollingStone mhm no bc rn malaysia politics is fucked up. literally all the conservative gov gonna further surprises the community. here is a thread that would provide more insight. i understand his frustration but it is doing more harm than good.  https://t.co/rDWJZn35EM,,Politics
112,"Politics in Malaysia then, as it is now, was like shifting dunes.   Comrades could become adversaries and adversaries turned into friends.   The only thing that was constant and permanent was that everyone vied for power.""  @KAljunied in Islam in Malaysia""",,Politics
113,"@highfields2020 @DamoJohn1 @jofraz80 @RealDeniseWelch The Malaysian government have no problem arresting and locking up westerners... Being a pop star would not have protected him.  As a gay man, I will never go back to Malaysia until the islamic government that took over is replaced with the liberal politics of the past.",,Politics
114,"@stheticsim @exilehive entire event, which displaces people from their jobs of managing and providing for the festival. As a SEA person, malaysia is my country's closest neighbor even in terms of politics - both of our countries are conservative, which makes it super difficult for western acts to-",,Politics
115,"Matt Healy from The 1975 thinks that he's doing the LGBTQ community here a favour but he has no idea about Malaysia's politics and how this incident provides ammo to the  conservative opposition party and with state elections coming up........ yea... Fuck you, Matty Healy.",,Politics
116,"@squiggg @vibessesra lmfao. I am very very bi. So no. But I do understand politics and I understand that political change in a country like Malaysia is not going to come from  straight, white men  short changing his fans who paid money to see their band.",,Politics
117,"@PopCrave Force people to kneel towards your religious belief , this is why I feel like people see malaysia as still a third-rated country even politics here are viewed heavily based on religion- if we can’t moved on from this , our country development might as-well be doomed.",,Politics
118,"Malaysia needs to curb its ethno-religious politics, but how? https://t.co/fEAl1cVz9R",,Politics
119,2- the music industry is dead already as it is with politics and all i mean some world tour dont even consider to come to malaysia for fuck sake. Their action have consequences to all. This actually put queer community in much worst place.  also sabrina carpenter 💜💜,,Politics
120,"its so funny how everyone who is defending the 1975 is not a malaysian and is most likely a white person..like hello why are u, an unrelated person who doesnt know how malaysia politics work, are speaking up????",,Politics
121,"@fatima_rondrid perhaps, but this is a multilayered, complex issue that does not only focus on Islam. i understand it is haram, malaysia’s laws are draconian, and there definitely needs to be a separation between religion and politics bc it suppresses progress. but thanks for your comment! c:",,Politics
122,@tonyj_x @AbudiAlsagoff @SaeedDiCaprio He's also had some questionable takes on pedophilia and has a hell of a lot of opinions on US politics for someone living in Malaysia,,Politics
123,Fuck malaysia??? Fuck u n ur selfish scrummy artist who cant even read the basic law yet still take up our ppls hard earned money to see his childish ass shitting on our politics.,,Politics
124,"Not everything is homophobia, can we take a look at the bigger picture?HIS actions is gonna affect the queer community in Malaysia and it’s gonna be a constant topic in our fucked up politics. He’s only making things worse if we are being honest.",,Politics
125,Politics is the art of the possible… Malaysia illustrates it perfectly 😉 https://t.co/3grE1oNe8d,,Politics
126,I attended the last parliamentary session for the 18th term and probably my last term as a Minister in the cabinet. Answering some questions and seeing the enthusiasm of our MPs debating is one of the colours of politics in Malaysia. Salam Malaysia Perdana! https://t.co/cNv9PcAr02,,Politics
127,Exhibit 6189 - another plot twist in Malaysia politics.,,Politics
128,What If..Malaysia Politics Edition 🤯,,Politics
129,Madness of Multiverse (Malaysia politics)😂,,Politics
130,"@hey_malaysia Hoping the best for oldest board in Malaysia's politics, perhaps the most experienced in its unique governance. BN and its members know better, and could actually perform better with their participation in MADANi. #PRN #malaysia #my #BN #PH #MADANI",,Politics
131,"Interesting to see how fear of socialists/communists in Malaysia is only known or associated with China &amp  Chinese but no mention or fear towards Vietnam who've been run by Communists since 1954, because they aren't the targets of our racial politics. https://t.co/7yeUjnbPFy",,Politics
132,It says the group had not intended to campaign or speak about politics in the mosque.  #MalaysiaNow #MNow #MNowNews #Malaysia #perikatannasional #religious   https://t.co/AQSPKCabMe,,Politics
133,"You know, I know, everyone knows.  Malaysia will never have a high ESG score.   One thing for sure, politics is not the actual reason.  Why beat around the bush?",,Politics
134,@Dabsyboi @FN_SFL @SaeedDiCaprio Life in Malaysia talking about US politics without ever stepping foot in USA trying to get people angry really must be a hard life…,,Politics
135,@Spanky_unltd @MiamiBkk @CatchUpFeed @stillgray Clearly they don't know Ian is a complete piece of shot commenting on American politics from his comfy home in Malaysia,,Politics
136,@hwabeng In politics there is no permanent friends nor enemies. You need to look at the larger picture.. PH-BN plus is a legitimate coalition government. It may portray as strange bed fellows. But the larger picture is the wellbeing of Malaysia and rakyat. This matters more .,,Politics
137,@stillgray You have to live in Malaysia without commenting on American politics or culture. There are no exceptions. Do you accept your fate?,,Politics
138,"@muneebqadirmmq That means you don’t understand passport rankings and politics. A country like Malaysia has 141 countries visa free, India 57, Russia 112.  Visa rules are bilateral and Pakistanis have not been globally involved in terrorism and those TLP style activities.",,Politics
139,"Many assumed the fall of BN in GE14 marked the rise of a ‘new Malaysia’ that eschews race and religion-based politics, but analysts seem to miss the point that the ‘other’ M'sia – rural, underdeveloped, and dominated by one ethnic group – is not secular.  https://t.co/379ukxD69A",,Politics
140,"#WD2023  1️⃣1️⃣th and final (!) panel for me 🤯  One of the most uplifiting 💫: discussing #feminist intergenerational solidarity of ♀️ in politics with fellow politicians from USA🇺🇲, Malaysia 1🇲🇾 , South Africa 🇿🇦  and Kenya 🇰🇪 #GenerationEquality   👏🏼 @WFD_Democracy https://t.co/EwU1sXJULS",,Politics
141,"malaysia you’re so pretty its like magic, i cant wear sexy outfits cos of politics,  dont wanna be PM, just wanna Saddiq",,Politics
142,"I told u, suddenly Singapore politics is so damn fun🤣 well, not as fun as Malaysia though.. Still a long way to go",,Politics
143,Being nice to such bigots is akin to bring cruel to ourselves.  We should give no room to such people in politics. Bigotry is not free speech.  Know what side you should be at. What matters is the end goal in making sure Malaysia can be a nation that we can be proud of.,,Politics
144,"The landmark case has divided Malaysia, a constitutionally Muslim country bisected by identity group politics."" Excellent read on Malaysia's religious/ethnic complexities.""",,Politics
145,"So Vito calls attention to Nick Fuentes Rally, whom no one gave a shit about. A guy from Malaysia who has no business talking American politics sees it which gets Elon’s attention to it. https://t.co/qj9KRnPsKg",,Politics
146,yang pejuang melayu islam now fighting for freedom of speech.   yg dulunya famously demonized by this archaic law sekarang rejoice over it’s practically   yg third force pula tone deaf hypocrite millennial/gen z wanna make career politics  Malaysia ? sad  hotel ? trivago,,Politics
147,Dr Mazlan Ali said the allegation by the MUDA president was also prejudiced and would create a perception that the country’s judicial and legal institutions lacked credibility  #theSun #theSundaily #politics #corruption #statement #Malaysia   https://t.co/m8cxu7l3Q1,,Politics
148,"I ventured outside my usual Taiwan-China beat to Malaysia, where an extreme case of identity politics is roiling the nation ahead of state elections.  https://t.co/jUCzUuYC86",,Politics
149,@LowElsielow Malaysian always thinking about politics Rakyat Malaysia was thinking about Life Wat is the next step to grow the life without improve implement government all been increased and very change anything else for rakyat. Basic salary rm1500 until died Loan facility for bank is rm2200,,Politics
150,The Terengganu Menteri Besar said that the matter had not yet been finalised and did not rule out the possibility that the decision could change  #theSun #theSundaily #politics #election #candidate #Malaysia   https://t.co/HmUWGSBjnE,Terengganu,Politics
151,"Anwar said Malaysian United Democratic Alliance (MUDA) president Syed Saddiq Syed Abdul Rahman, who had disputed his claim, should carefully go through his speech again  #theSun #theSundaily #politics #corruption #Malaysia   https://t.co/vcpor88654",,Politics
152,"Instead, Anwar said the monarchy institution should be protected and respected by all  #theSun #theSundaily #monarchy #institution #politics #respect #Malaysia   https://t.co/AvLI4rX0mI",,Politics
153,"“Selangor is number one in terms of economic growth in the first quarter of this year. That’s why I proposed for him to be retained as menteri besar, Anwar said  #theSun #theSundaily #politics #state #performance #economy #Malaysia   https://t.co/6qoNJDvDXP""",Selangor,Politics
154,Who's afraid of Sanusi? | 18 July 2023 #MalaysiaNow #MNow #MNowNews #Malaysia #sanusi #anwaribrahim #politics #sedition #seditioncase https://t.co/mfk32Sduop,,Politics
155,About politics in Malaysia.  Bookstore in Kuala-Lumpur. https://t.co/YJbEdciz6C,,Politics
156,Politics nowadays don't even bothered by the economic recession etc.. Can you guys pls focus on this and make a better Malaysia rather than too obsessed with the politics... Citizen have suffered enough of this long time of political issues smh,,Politics
157,"YB it is the effect from character assisanation MO. A common tool now in Malaysia political landscape. A tool that is prohibit by the teachings of Islam.  Our politics is politically, morally corrupted and phylactery. There is no ethics and principles. The lowest class of society",,Politics
158,"Excessive politics by all sides will lead towards a more polarized Malaysia. If left unchecked, we will hit point of no return like the USA  where it is almost impossible to reach a consensus on any given issues/matters.",,Politics
159,"@albania_redenta Ian Miles Cheong @stillgray he's a bloke from Malaysia who never shuts up about US politics and rimming Elon Musk, miracle you have avoided seeing his account honestly, I never seem to be able to avoid him",,Politics
160,Trying to manufacture engagement for more Elon bucks $$$ meanwhile hes commenting on US politics from fucking MALAYSIA.  Grifter https://t.co/cIkk5bWBke,,Politics
161,It is essential for the political landscape in Malaysia to display maturity by transcending racial divisions.   Apologies alone does not cut it as they continue to harm the targeted community.  Hence say no to racism in politics.,,Politics
162,Malaysia politics more saucy,,Politics
